movie,valence,energy,darkness,tension,warmth,humor,url
El Camino: A Breaking Bad Movie,0.010818998329341412,0.13804659843444825,0.16723515987396242,0.3703256726264954,-0.06269323825836182,-0.010513544082641602,/ePXuKdXZuJx8hHMNr2yM4jY2L7Z.jpg
Constantine,-0.49570792602996033,0.20929182767868043,0.21474477052688598,0.1665699914097786,-0.08945648968219758,-0.15585634112358093,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg
Die Hard,-0.5869044959545135,0.42183410227298734,0.10119231343269348,0.4500321328639984,-0.36107708215713497,-0.06917910277843475,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg
Mission: Impossible - Ghost Protocol,-0.7808901758864522,0.543150019645691,0.08559002280235291,0.512582129240036,-0.34183160662651063,-0.08882899582386017,/eRZTGx7GsiKqPch96k27LK005ZL.jpg
Starship Troopers,-0.19560124427080156,0.5504990860819817,-0.04712019860744476,0.5853796243667603,-0.30534579455852506,-0.06465194374322891,/cxCmv23O7p3hyHwqoktHYkZcGsY.jpg
The Mummy,-0.39574350719340146,0.4434288188815117,0.07273711264133453,0.21593821644783018,-0.12642205357551575,-0.10205350399017334,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg
The Ring,-0.6953303979709744,0.14296657145023345,0.43112573623657224,0.5670903742313385,-0.22536278367042542,-0.16566279530525208,/AeRpUynJKDpJveklBJipOYrVxCS.jpg
Shang-Chi and the Legend of the Ten Rings,-0.13852362409234048,0.38528293967247007,0.04454082250595093,0.2311077952384949,-0.14257991909980774,0.047529399394989014,/d08HqqeBQSwN8i8MEvpsZ8Cb438.jpg
Rear Window,-0.6656088992953301,0.13927704691886902,0.22979504466056822,0.5994540303945541,-0.1493086725473404,-0.06063677370548248,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg
Ready or Not,0.0696601301431656,0.2516939103603363,0.27783681750297545,0.30208779275417325,-0.033778315782547,0.20668742179870606,/oJD9KQFoObZmxAS1je56SIFVNJt.jpg
Apollo 13,-0.451718039996922,-0.09712172150611878,0.01579444110393524,0.16094089150428773,0.10483191013336182,-0.035521917045116425,/tVeKscCm2fY1xDXZk8PgnZ87h9S.jpg
Encanto,0.7396750174462795,0.09502084851264954,-0.24659648537635803,0.16094879806041718,0.2632448852062225,0.13801917552948,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg
Spider-Man: Across the Spider-Verse,0.28362416848540306,0.416013291478157,-0.09180516600608826,0.10824705958366394,-0.05522952973842621,0.03494274616241455,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg
The Invisible Man,-0.3588081980124116,0.08977366834878922,0.5179022014141083,0.39881597757339476,-0.17823509573936464,-0.23252448439598083,/5EufsDwXdY2CVttYOk2WtYhgKpa.jpg
The Hobbit: The Desolation of Smaug,-0.06446270644664764,0.36590331271290777,-0.003451988101005554,0.14138783067464827,-0.19234195947647095,-0.03666909039020538,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg
The Lone Ranger,-0.26662323996424675,0.33484949767589567,-0.011897772550582886,0.1996579051017761,-0.24099547266960145,-0.07596662640571594,/yDuJGq8biNMW7zM3w95UaDJv0KG.jpg
Project X,0.03328598737716676,0.1168480932712555,-0.15678998827934265,0.059148466587066656,-0.15751022100448608,0.3342171365022659,/lUPDGT3lyRrq8SvWuNWG2DP64bR.jpg
Tenet,-0.4334969807416201,0.3599502176046372,0.06761874556541443,0.47558878958225254,-0.4098561525344848,-0.08483248949050903,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg
Jaws,-0.5828989030527217,0.42574318647384646,0.3212413191795349,0.5290381252765656,-0.15202995240688325,0.01824434518814087,/tjbLSFwi0I3phZwh8zoHWNfbsEp.jpg
Ice Age: Continental Drift,-0.23422320634126662,0.18668756037950515,0.0724770724773407,0.22756192088127136,-0.05011397302150726,0.09489670097827912,/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg
Pirates of the Caribbean: Dead Man's Chest,-0.5003345790319145,0.377049608528614,0.050098612904548645,0.21020579636096953,-0.14178784787654877,-0.0793515294790268,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg
Venom: Let There Be Carnage,-0.3412705957889557,0.41614977419376376,0.17068419158458709,0.4125431418418884,-0.25130570530891416,-0.18560093641281128,/pzKsRuKLFmYrW5Q0q8E8G78Tcgo.jpg
The Kissing Booth 2,0.41980374306440355,0.013969749212265015,-0.03992310166358948,0.08565962612628937,0.29797099232673646,0.1733390510082245,/mb7wQv0adK3kjOUr9n93mANHhPJ.jpg
2 Fast 2 Furious,-0.18810033425688744,0.3828149825334549,0.17856845408678057,0.3711990565061569,-0.2716588869690895,-0.016878940165042877,/6nDZExrDKIXvSAghsFKVFRVJuSf.jpg
"Monsters, Inc.",0.10575787276029588,0.08233976364135742,0.13580510020256042,0.17437082529067993,0.0007690370082855252,0.1093017876148224,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg
Sherlock Holmes: A Game of Shadows,-0.3095558099448681,0.4591166198253631,0.1538138896226883,0.385881707072258,-0.12383130788803101,-0.13869692385196686,/vskIKrMNUAhns05dx8WYBQfcJEs.jpg
Snow White and the Huntsman,-0.05528858304023743,0.10260435491800307,0.04446136951446533,0.22356708198785782,0.05247934758663178,-0.012945324182510376,/8HUa5kRubYbnAD5UVpnhTGGgMTW.jpg
Big Fish,-0.2640164562811454,0.03600970208644866,0.06981585919857025,0.19784574806690217,0.2567399114370346,-0.14766812324523926,/tjK063yCgaBAluVU72rZ6PKPH2l.jpg
The Mist,-0.973829304939136,0.11636336743831635,0.1519562005996704,0.42153744399547577,0.07362554073333744,-0.13193312287330627,/1CvJ6diBACKPVGOpcWuY4XPQdqX.jpg
The Da Vinci Code,-0.3655561342835426,0.14438258707523347,-0.22528842687606815,0.6195949837565422,0.2910497665405274,-0.21271821856498718,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg
Into the Wild,-0.1620548814535141,-0.05359667241573335,-0.08918369412422181,0.08908452689647675,0.12920684814453126,-0.08427059650421143,/jnLnLYP5pGDfri04gxtAqAvkHMw.jpg
The Menu,0.4886564269661903,0.318107932806015,0.1571337401866913,0.3831504762172699,-0.08205363750457764,0.37548858642578126,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg
The Terminal,-0.6724472764879466,-0.12861809730529786,-0.0510369896888733,0.14107412695884705,0.10952739119529725,0.173375603556633,/cPB3ZMM4UdsSAhNdS4c7ps5nypY.jpg
Midnight in Paris,0.2071060359477997,-0.01587187498807907,0.03845673054456711,0.14067961573600768,0.2955588519573212,0.13357771635055543,/4wBG5kbfagTQclETblPRRGihk0I.jpg
Titanic,-0.33111196309328084,-0.08032386600971222,0.024014189839363098,0.2098275810480118,0.6260515809059144,-0.045775145292282104,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg
City of God,-0.1984439796457688,-0.011609762907028198,0.12223661541938782,0.2008681356906891,0.04518005847930909,0.02558949589729309,/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg
Kick-Ass 2,-0.4892570713801044,0.5012452572584152,0.14680084586143494,0.2986966758966446,-0.1099531352519989,-0.00800621509552002,/1go2A3gdQjaMuHWquybgoJlQRcX.jpg
Looper,-0.5794264510273933,0.33211927413940434,0.0597435861825943,0.31835953891277313,-0.2667366236448288,0.0251142680644989,/sNjL6SqErDBE8OUZlrDLkexfsCj.jpg
Full Metal Jacket,-0.43790606781840324,0.009326756000518799,0.33452830910682674,0.2817808359861374,-0.10123839676380157,-0.020930737257003784,/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg
E.T. the Extra-Terrestrial,-0.2682712584733963,0.288642019033432,0.01564560830593109,0.16605168879032134,0.008359509706497195,-0.02020869731903076,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg
Independence Day,-0.26090326470633346,0.497367388010025,0.009077712893486023,0.14415985643863677,-0.20012346506118775,-0.022259332239627838,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg
The Matrix,-0.3135151559486985,0.2368597209453583,0.06652107834815979,0.13842405676841735,-0.1616711676120758,-0.04743720591068268,/p96dm7sCMn4VYAStA6siNz30G1r.jpg
Hansel & Gretel: Witch Hunters,-0.3841602709144354,0.1757804721593857,0.2830200046300888,0.2168442666530609,-0.2680168867111206,-0.09403049945831299,/j343Rpj3WeNvP0SV80zveve70io.jpg
Moneyball,-0.1565732043236494,-0.08784290254116059,-0.1648568943142891,0.14348711669445038,0.1281795769929886,0.09446951746940613,/4yIQq1e6iOcaZ5rLDG3lZBP3j7a.jpg
John Wick: Chapter 4,-0.27509860694408417,0.4742283165454865,0.1821197956800461,0.41428224742412567,-0.40960685610771175,0.009114742279052734,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg
The Matrix Reloaded,-0.6377207808196544,0.46519121229648586,0.10678766965866089,0.3620702922344208,-0.28489760756492616,-0.17467881739139557,/aA5qHS0FbSXO8PxcxUIHbDrJyuh.jpg
The Matrix Revolutions,-0.7011341524620851,0.4772291153669357,0.05955653190612793,0.3577992618083954,-0.3525126546621322,-0.12667864561080933,/bkkS61w94ZVMNVd8KEyyJl2tnY5.jpg
Men in Black,0.16468196281542383,0.40664894729852674,0.03147905319929123,0.12947123050689696,-0.19665460884571076,0.23151710331439973,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg
Men in Black II,-0.4613404043018818,0.2556124895811081,0.03313557803630829,0.21660809516906737,-0.2050473153591156,0.08534174859523774,/enA22EPyzc2WQ1VVyY7zxresQQr.jpg
Bram Stoker's Dracula,0.007607217878103256,0.040786534547805786,0.2958642244338989,0.17735341787338255,0.03567979335784913,-0.00096091628074646,/n39glC4GkBeCbwdenES8ZBodim8.jpg
After We Collided,-0.2800308093428612,-0.13623712062835694,0.0230972021818161,0.21248125433921816,0.43975608944892886,-0.04575994610786438,/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg
The Passion of the Christ,-0.4988743010250961,-0.07706889361143113,-0.06952792406082153,0.20697849094867707,0.08717515170574189,-0.045683808624744415,/v9f9MMrq2nGQrN7cHnQRmEq9lSE.jpg
Nobody,-0.7908665455877781,0.25761929452419285,0.1493799865245819,0.3893801271915436,-0.2684613585472107,-0.08141952753067017,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg
The Last Samurai,-0.7372212700545787,0.1510500252246857,0.1013795644044876,0.28937971591949463,-0.15551947355270385,-0.041607826948165894,/a8jmJPs5eZBARmnuEEvZwbjwyz4.jpg
Thor: Love and Thunder,0.09789990335702897,0.22411732077598573,0.09269624948501587,0.1213665783405304,-0.09702572822570801,0.16688598394393922,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg
Rise of the Planet of the Apes,-0.11370476384957633,0.22370092272758488,0.02935953736305237,0.5907295465469361,-0.1927582085132599,-0.08166584372520447,/oqA45qMyyo1TtrnVEBKxqmTPhbN.jpg
The Platform,-0.09292421154677868,0.026251718401908875,0.1307475745677948,0.4247747987508774,-0.13160715997219086,-0.07179895043373108,/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg
2001: A Space Odyssey,0.14032804779708385,0.23163198083639144,-0.0016022846102714539,0.21316621899604798,-0.057047039270401,-0.01640954613685608,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg
Ghostbusters,-0.25221809651702637,0.044170650839805606,-0.15118680596351625,0.2515473425388336,0.0235759735107422,0.15552802681922914,/7E8nLijS9AwwUEPu2oFYOVKhdFA.jpg
Grease,0.22271601408720018,0.02412060648202896,-0.19123658984899522,0.12899388670921325,0.45014637112617495,0.19419865012168885,/2rM7fQKpb7cs1Iq7IBqub9LFDzJ.jpg
Brave,0.06297748088836669,0.4582607209682465,0.2749257206916809,0.453480914235115,-0.132272469997406,-0.05827839970588683,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg
Monsters University,-0.14964722593625387,0.0621471181511879,0.10819140374660492,0.2601612269878387,0.04574899673461914,-0.1069219708442688,/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg
Dark Shadows,-0.26880263965576884,0.013337808847427371,0.17050257921218873,0.26913372576236727,0.0007467567920684814,0.20372884273529054,/fd9Ck4cxVlmtXsbeGtQW7WFuUFI.jpg
The Matrix Resurrections,-0.08043599501252174,0.4334563076496124,0.017723992466926575,0.09407957196235657,-0.1619894564151764,-0.07141438126564026,/8c4a8kE7PizaGQQnditMmI1xbRp.jpg
Trainspotting,-0.2613656256347895,-0.016568851470947263,0.08600277304649354,0.13400349617004395,0.06811711788177491,0.1108063817024231,/y0HmDV0bZDTtXWHqqYYbT9XoshB.jpg
Interview with the Vampire,-0.4967988789081573,-0.06833415031433106,0.4377401053905487,0.5570540428161621,0.03375396132469177,-0.20487499237060547,/2162lAT2MP36MyJd2sttmj5du5T.jpg
The Usual Suspects,-0.8046666042258342,0.11832409203052521,0.20196574330329897,0.4684548556804657,-0.1829797625541687,-0.010849803686141968,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg
Twelve Monkeys,0.08771368116140364,0.1984821766614914,0.26118596792221066,0.8414473354816436,-0.2954137700796128,-0.04937034845352173,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg
The Wizard of Oz,-0.013184824585914592,0.21801016628742217,0.11192979216575623,0.27155337631702425,0.014401707053184512,-0.04393461346626282,/lbezZTzzOcomu2ezKJBUsIPtqA6.jpg
Bridget Jones's Diary,0.042008408407370246,-0.06980390846729279,0.044544059038162234,0.35809625983238225,0.42455547451972964,0.17891878008842468,/dkauRl9TosBFikftrC3OVcKWDoz.jpg
Spider-Man: No Way Home,-0.7666874806396663,0.39672637581825254,0.10107912123203278,0.15670134425163268,-0.17687991857528687,-0.03506886959075928,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg
Life Is Beautiful,0.39100854396820073,0.044520345330238326,-0.048033824563026434,0.19300543367862702,0.13235376477241517,0.26461704373359685,/mfnkSeeVOBVheuyn2lo4tfmOPQb.jpg
Wrath of Man,-0.10916180536150932,0.11375791430473328,0.18345344960689547,0.4892644077539444,-0.06208473920822144,0.08087316155433655,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg
Catch Me If You Can,-0.31174734234809875,0.05720752477645874,0.09860066175460816,0.2166110709309578,-0.0395159363746643,0.04759497940540314,/sdYgEkKCDPWNU6KnoL4qd8xZ4w7.jpg
Ant-Man and the Wasp: Quantumania,-0.009517884999513629,0.4412549376487732,0.17013260126113894,0.34521895647048945,-0.1475822687149048,0.06165871024131775,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg
Requiem for a Dream,-0.934063333335022,-0.02484407275915146,0.18606618642807007,0.17201710343360901,0.06633613109588624,-0.06648626923561096,/nOd6vjEmzCT0k4VYqsA2hwyi87C.jpg
A.I. Artificial Intelligence,-0.29804549403488634,0.09985074698925017,0.046622201800346375,0.1855090320110321,0.0907107949256897,-0.021686822175979614,/8MZSGX5JORoO72EfuAEcejH5yHn.jpg
Total Recall,-0.20005740341730416,0.309319044649601,0.10641438066959381,0.3792575001716614,-0.2477464497089386,-0.10493993759155273,/hVUxVVzZ0WvvPIpKwsMPMDOQyqi.jpg
Don't Look Up,-0.21317408625036477,0.11638016998767853,0.03574182093143463,0.17777376472949982,-0.04263797402381897,0.15964449644088746,/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg
The Great Gatsby,0.08127142190933229,-0.0027892887592315674,0.009768807888031,0.3865755319595337,0.34452338814735417,-0.1157077956199646,/tyxfCBQv6Ap74jcu3xd7aBiaa29.jpg
21 Jump Street,-0.02369782961905001,0.360672852396965,0.11705753803253174,0.13042715489864348,-0.20133128613233567,0.3608214437961579,/8v3Sqv9UcIUC4ebmpKWROqPBINZ.jpg
Drive,-0.4337543778121471,0.17711194455623627,0.2531398802995682,0.5475413143634796,-0.18861523270606995,-0.08476987481117249,/602vevIURmpDfzbnv5Ubi6wIkQm.jpg
I Am Legend,-0.7014680375655492,-0.03696078062057495,0.13399519324302672,0.5801497042179107,-0.0908684241771698,-0.11565423011779785,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg
8 Mile,0.10214630514383316,-0.06646466851234437,-0.062435431778430944,0.12672772109508515,0.15341026782989503,0.026882246136665344,/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg
Troy,0.08368029197057088,0.29646390676498413,0.11982112675905227,0.16416947841644286,-0.10120940506458283,-0.1045723706483841,/a07wLy4ONfpsjnBqMwhlWTJTcm.jpg
The Girl with the Dragon Tattoo,-0.5639611364445752,0.1329238682985306,0.22774453163146974,0.5684245079755783,-0.12791599929332734,-0.032993167638778687,/8bokS83zGdhaXgN9tjidUKmAftW.jpg
Glass Onion: A Knives Out Mystery,0.3035068571567536,0.16522824168205263,0.0457879662513733,0.3282859802246094,-0.05397462844848633,0.4353937387466431,/vDGr1YdrlfbU9wxTOdpf3zChmv9.jpg
National Treasure: Book of Secrets,-0.19182264804840088,0.46660206913948055,0.1563794046640396,0.7003578275442124,-0.2015167850255966,-0.021695569157600403,/dc9F1vNOGbgeZrO9ejNkbgHPlfw.jpg
365 Days,-0.14982772320508958,-0.10122728943824769,0.1338221788406372,0.3081294745206833,0.313158068060875,-0.07197968661785126,/6KwrHucIE3CvNT7kTm2MAlZ4fYF.jpg
Transformers: Rise of the Beasts,-0.22373855113983154,0.44211570024490354,0.061388760805130005,0.19331573247909545,-0.2834546774625778,-0.15294182300567627,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg
Oldboy,-0.7268166691064835,0.16755482554435733,0.1872760891914368,0.7647484183311464,-0.31023300886154176,0.023337906599044805,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg
Harry Potter and the Philosopher's Stone,0.2354192417114973,0.17511662244796752,0.04201200604438782,0.055321961641311646,-0.07275603711605072,0.06813168525695801,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg
Harry Potter and the Chamber of Secrets,-0.7091566221788526,0.1680903524160385,0.11766427755355835,0.14949044585227966,-0.11165143549442291,-0.11560091376304626,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg
Harry Potter and the Prisoner of Azkaban,-0.8212588541209698,0.1207287698984146,0.0573858767747879,0.15759426355361938,-0.10775399208068848,-0.06152954697608948,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg
Harry Potter and the Goblet of Fire,-0.07351230531930925,0.1566320151090622,0.049434348940849304,0.08553208410739899,-0.10289859771728516,-0.0032597631216049194,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg
Harry Potter and the Order of the Phoenix,-0.5313393056392669,0.14824275821447372,0.08586457371711731,0.12621597945690155,-0.05290752649307251,-0.0857674777507782,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg
Sonic the Hedgehog 2,0.5576838776469231,0.4930083274841309,0.01415795087814331,0.11671933084726334,-0.14332313388586043,0.17144768476486208,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg
Pearl Harbor,0.027721960097551346,0.318668007850647,0.14381306767463684,0.21771240085363386,0.15585071742534637,-0.037790894508361816,/y8A0Cvp8WQmZ3bjbnsL53lY0dsC.jpg
Aliens,-0.3685124911367893,0.3958966419100761,0.07391573041677475,0.3615781217813492,-0.34022958278656007,0.01683949530124665,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg
Pulp Fiction,-0.46698185820132493,0.21000243425369264,0.13363873064517975,0.3005310669541359,-0.05617967247962952,0.2129368007183075,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg
Django Unchained,-0.09109021909534931,-0.13713183104991913,0.025921329855918884,0.297528338432312,0.1315325003862381,-0.028071798384189606,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg
Iron Man 3,-0.2447382534543673,0.4159433305263519,0.08788987994194031,0.22120800912380217,-0.13978225588798524,-0.06615552306175232,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg
Elysium,-0.37300022939840954,0.22623417973518373,-0.03924412727355957,0.40674426257610324,-0.20369792580604554,0.04984959959983826,/uiiXHBd9oUrtUa4YqZiAoy05cRz.jpg
Pacific Rim,-0.28402573615312576,0.4657560050487518,-0.09369291067123414,0.23557596206665038,-0.012704366445541376,-0.08325721323490143,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg
Oz the Great and Powerful,-0.024056026525795443,0.2076590448617935,-0.09663253128528596,0.11963431537151337,-0.01580570340156555,-0.071522057056427,/tkzfAUEKoUp4YFNbZV9hfpZOz0z.jpg
Argo,-0.7725706503260881,0.08559270203113556,0.08557658195495606,0.4628083288669586,-0.10628348588943481,-0.10085994005203247,/m5gPWFZFIp4UJFABgWyLkbXv8GX.jpg
Warcraft,-0.06660076727469762,0.3792604565620422,0.05416014790534973,0.19576311409473418,-0.1264771431684494,-0.07353872060775757,/nZIIOs06YigBnvmlJ2hxZeA8eTO.jpg
Meet the Fockers,-0.047810639937718724,0.025987304747104645,0.056211188435554504,0.11018825247883797,0.17905856370925904,0.19099338054656984,/59fXm6N2x7QSbvt6BaBxTNBXGL8.jpg
Dune: Part Two,-0.24406240582466127,0.31051191687583923,-0.18242232203483583,0.13975738286972045,0.17287166118621827,0.01694603681564331,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg
The Shining,-0.4927749273677667,0.5615601599216461,0.38232271671295165,0.7453118354082107,-0.09398231506347657,0.0057908463478088465,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg
The 40 Year Old Virgin,-0.09304126484526526,-0.06667058914899826,-0.01674012839794159,0.044215920567512515,0.19127689003944398,0.21586589217185975,/mVeoqL37gzhMXQVpONi9DGOQ3tZ.jpg
No Country for Old Men,-0.567469559982419,0.20073210895061494,0.3167661815881729,0.4257080674171448,-0.20633912682533265,-0.12844042479991913,/6d5XOczc226jECq0LIX0siKtgHR.jpg
Million Dollar Baby,-0.5863940265029669,-0.1385492593050003,-0.06067598462104798,0.14704445600509644,0.22349464595317842,-0.09578433632850647,/jcfEqKdWF1zeyvECPqp3mkWLct2.jpg
The Hunger Games,-0.3132255285978317,0.4711863815784454,-0.014235760271549228,0.3371901959180832,-0.23892999291419983,-0.04307672381401062,/yXCbOiVDCxO71zI7cuwBRXdftq8.jpg
Prometheus,-0.1170785774787267,0.22571053504943847,0.08266862481832504,0.36769693791866304,-0.13226677477359772,-0.16012907028198242,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg
Van Helsing,-0.5498698125282923,0.5068775355815887,0.38196015655994414,0.46375221312046044,-0.2659555941820145,-0.15056642889976501,/gsFun8nATm52aGHeT8ueAel98nE.jpg
Bullet Train,-0.06122510284185406,0.31611229777336125,0.053187626600265506,0.34242935478687286,-0.2982123911380768,0.17145728766918183,/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg
Cloverfield,-0.5995941440264384,0.45698432922363286,0.08210879564285278,0.47087565064430237,-0.28748632669448854,-0.13347402215003967,/qIegUGJqyMMCRjkKV1s7A9MqdJ8.jpg
Ted,0.6674414247274398,-0.002441219985485077,0.019397974014282227,0.08667926490306854,0.07764173150062562,0.28963561058044435,/tZPTcdGTpxq4yJx1YxqBl0gthNz.jpg
World War Z,-0.7183588928853473,0.3094884186983109,0.37659659981727595,0.6931596398353577,-0.4703207451105118,-0.13623803853988647,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg
G.I. Joe: Retaliation,-0.38919589744182304,0.4910376191139221,0.1165610283613205,0.38680316507816315,-0.30923735797405244,-0.0873570442199707,/3rWIZMzTKcCtV0eHJ70Z4Ru659f.jpg
American History X,-0.5298670822754502,-0.1172717571258545,0.07652467489242554,0.2284012943506241,0.0064008295536041315,-0.032073572278022766,/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg
Juno,0.36905070543289187,-0.14421524703502656,-0.0794994592666626,0.1766922861337662,0.3213744640350342,0.20077793002128602,/jNIn2tVhpvFD6P9IojldI3mNYcn.jpg
There Will Be Blood,0.044553120930989586,-0.059973409771919256,-0.0066095441579818726,0.12958282828330994,0.07817191481590272,0.04954054206609726,/fa0RDkAlCec0STeMNAhPaF89q6U.jpg
War of the Worlds,-0.2001570239663124,0.323972687125206,0.045455101132392886,0.27354408502578736,-0.12702756226062775,0.00921650230884552,/6Biy7R9LfumYshur3YKhpj56MpB.jpg
Top Gun,-0.21333563327789307,0.31163528263568885,0.04400614202022553,0.23935082256793977,-0.014827021956443781,0.055745769739151005,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg
Chicken Run,0.05425335516532265,0.01089286059141159,0.0738750696182251,0.1313086897134781,0.0025652527809143094,0.1860299974679947,/oYbVT9e0k2ZSrRhDSCw2Yqshe1n.jpg
Tropic Thunder,-0.2535878942133143,0.47904700040817266,0.14815110266208648,0.28451225608587266,-0.1539111018180847,0.11393663406372072,/zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg
The Sixth Sense,-0.5726962298154831,0.011030621826648712,-0.02692807316780091,0.7385829448699951,0.03200705766677857,-0.09864678978919983,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg
Shaun of the Dead,0.45162954926490784,0.10199646055698396,0.2820519357919693,0.3624557137489319,-0.12159525036811829,0.29762086987495423,/dgXPhzNJH8HFTBjXPB177yNx6RI.jpg
Shooter,-0.45663192719221113,0.22072611451148988,0.15845597088336943,0.4635675609111786,-0.16004160642623902,0.019608497619628906,/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg
Mars Attacks!,0.09282833039760591,0.03187530040740967,0.07845721691846848,0.043338811397552496,-0.12840020656585693,0.29784247577190404,/vUbGCNSEilGvxRQZi2kfTPRP0pS.jpg
V for Vendetta,-0.541338412463665,0.30908282399177556,0.057393822073936465,0.37649576365947723,-0.30404479503631593,-0.05887120962142944,/piZOwjyk1g51oPHonc7zaQY3WOv.jpg
Face/Off,-0.7927438776940107,0.469459679722786,0.22996554672718048,0.46645348072052,-0.18209782838821412,-0.05299590110778808,/69Xzn8UdPbVnmqSChKz2RTpoNfB.jpg
From Dusk Till Dawn,-0.37177086445902074,0.4158737897872925,0.42790242433547976,0.4121007651090622,-0.34641190171241765,-0.08884763717651367,/uBoQytp3KTQFaVqTe6d0ECGaKh9.jpg
Déjà Vu,-0.22507457435131073,0.3525286495685578,0.10639468133449555,0.37480373680591583,-0.21694586873054506,-0.04205390810966492,/eTX6hklzFOiEVqVukNCEedZKhix.jpg
Oblivion,-0.33704039454460144,0.38516775369644163,0.011204361915588379,0.3289278745651245,-0.16099767982959748,0.01661732792854309,/5Onf4TW3mZn3oLeKVr9W4FGomQQ.jpg
Now You See Me,-0.411553089852844,0.3522694289684296,0.17026443481445314,0.49378212690353396,-0.1663595497608185,0.021114577054977417,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg
The Black Phone,-0.6251669716089964,0.14554896354675295,0.49034684300422665,0.49220980107784273,-0.31269989609718324,-0.11904022097587585,/p9ZUzCyy9wRTDuuQexkQ78R2BgF.jpg
Jack Reacher,-0.5683631006628275,0.3305656641721726,0.21972599029541018,0.5073379337787628,-0.27939189076423643,-0.01277431845664978,/uQBbjrLVsUibWxNDGA4Czzo8lwz.jpg
The Expendables 2,-0.4826617447193712,0.47644687145948406,0.04876062572002411,0.3490220606327057,-0.2923691689968109,-0.022603347897529602,/74rTIGyGoIu5KSxDVMdr8H3MtMo.jpg
The Wolverine,-0.24344536662101746,0.3871948182582855,0.14086775481700897,0.27478675842285155,-0.27108984291553495,-0.15937641263008118,/t2wVAcoRlKvEIVSbiYDb8d0QqqS.jpg
Monty Python and the Holy Grail,0.4553304851055146,0.4177131712436676,0.032778605818748474,0.2366460919380188,-0.05396753549575806,0.3640683168172837,/7nTkHjETdGMYK1phHwDbPsrzbYl.jpg
