,movie,valence,energy,darkness,tension,warmth,humor,url
702,1917,-1.2065318648774686,0.25301340144003476,1.095585151018604,0.2700127038043177,-0.5242861665996645,-0.2835395314937472,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg
703,300: Rise of an Empire,0.1550461769973309,0.20907632631881348,1.047952813325082,0.009993802419237174,-0.9217669576521967,-0.2360910580222427,/wYDdWN1McB1Sio4z1dPSkb40Z78.jpg
704,Deadpool & Wolverine,-0.5314019002641156,-0.035847602059305636,-0.14945827011338353,-0.5185840043528236,-0.7270801560103975,0.570751439019906,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg
705,Terminator Salvation,0.35620841547270404,0.8328443890916146,-0.17342282248753269,0.07947977966151024,-1.292311087031848,-0.6715968778430991,/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg
706,After,0.33434564041522746,-1.8248778316339833,-0.6131833069418677,-0.29589494954306705,2.4275508409467603,-0.6889028587741359,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg
707,Psycho,-1.1140393578057883,-0.002280452368139231,1.5554910113689788,1.829584558135188,-0.6492446779822058,0.16750904582432954,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg
708,Star Trek Into Darkness,-1.2756671803679978,1.0449702094888018,0.07058642873740677,-0.32832552626472616,-0.9506657934467241,-0.9028290336713757,/Aim3kVNh1MPIxPEFeJrl9e9Uf1a.jpg
709,There's Something About Mary,0.9753704863946883,-0.8103128090553094,-0.7753306799792472,-0.9886603732755664,1.2941600846734105,2.3533205692539667,/slJD1Dvnsf15LoeqhERsyzisAdn.jpg
710,Extraction,-1.6526343605655671,0.7102607788523014,0.3625268508590839,1.1721357604216003,-1.5977739769121335,-0.5164082541553477,/nygOUcBKPHFTbxsYRFZVePqgPK6.jpg
711,Everything Everywhere All at Once,1.3827386317645902,1.8838030766311586,-0.08378582990133568,-0.21559723193159025,-0.5272564182967496,1.025371823050213,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg
712,Knives Out,0.043858485330846554,-0.8153253808392461,0.9691967408966171,0.5813829458433042,-0.00909287448562004,0.7150141817143241,/pThyQovXQrw2m0s9x82twj48Jq4.jpg
713,Fight Club,-1.1102209076052834,-0.9566033251080643,0.2194773054690249,1.2584235841041995,0.30098665290397225,-0.4478601349421387,/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg
714,Free Guy,1.7488634021517047,0.532981863090537,-0.6870728414760752,-1.715031812081694,0.22228087487587528,1.301828771782464,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg
715,RoboCop,-1.2440578531386621,0.9520733785216642,-1.0533021142882493,0.8698385306939761,-0.8178804740097005,-0.6285082910067373,/esmAU0fCO28FbS6bUBKLAzJrohZ.jpg
716,Bee Movie,0.8152694631485456,-0.3397958454812322,-0.8390838880944997,-1.4614932735045039,0.1189107049058113,2.3018491049765513,/aWe27GmvfVYAd7p0KEtJZWwLWk5.jpg
717,Spider-Man,-0.273711884557512,0.03971091727662272,-0.3235195166363258,-0.8745408902854211,-0.1645703356636893,0.05333220774925131,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg
718,Spider-Man 2,-1.035829469378778,0.7598087703423663,0.037147684578089604,-0.342314881192515,-0.16004193500680558,-0.35764869099499585,/eg8XHjA7jkM3ulBLnfGTczR9ytI.jpg
719,Spider-Man 3,0.02145025454978966,0.9785515430413482,-0.28276133173037865,-0.08625628486429286,0.02972080908549231,-0.39278956196417175,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg
720,El Camino: A Breaking Bad Movie,0.7393099286069094,-0.292400076735284,0.5926569257875367,0.5654905444826711,-0.0988919461496716,-0.13002773168876758,/ePXuKdXZuJx8hHMNr2yM4jY2L7Z.jpg
721,Constantine,-0.7365131800077284,0.07570906319359108,0.9430576771919448,-0.7046386908061111,-0.22669672221989215,-1.1743330676741393,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg
722,Die Hard,-1.0022246335327059,1.1738703678787195,0.10556678339583966,1.0623478825676793,-1.523789083964957,-0.5515467696588643,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg
723,Mission: Impossible - Ghost Protocol,-1.5674237086776253,1.800684239873717,-0.009505815292460782,1.4522588710122786,-1.4318845671480749,-0.6927335954022791,/eRZTGx7GsiKqPch96k27LK005ZL.jpg
724,Starship Troopers,0.13788135795301007,1.8386553230443443,-0.988292226335738,1.9060485580733295,-1.2576508401900692,-0.5190185919054933,/cxCmv23O7p3hyHwqoktHYkZcGsY.jpg
725,The Mummy,-0.44525561350258314,1.285445734287064,-0.1043007276535677,-0.3968974511964427,-0.4032214478923257,-0.7877532642474641,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg
726,The Ring,-1.3181356820335985,-0.2669796092243231,2.538946423327564,1.7920408840306057,-0.8757013291201418,-1.2447936108693454,/AeRpUynJKDpJveklBJipOYrVxCS.jpg
727,Shang-Chi and the Legend of the Ten Rings,0.30418341771153423,0.9850181854799079,-0.312258677939299,-0.30233652708386755,-0.48038144435171376,0.28701774166147637,/d08HqqeBQSwN8i8MEvpsZ8Cb438.jpg
728,Rear Window,-1.231538756068295,-0.28604260777726814,1.0540589523615211,1.99378262496402,-0.5125138192255584,-0.4901691161786282,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg
729,Ready or Not,0.9107501776671605,0.294791721116276,1.408384594509117,0.14012362630689648,0.03918788329952864,1.4305871200205849,/oJD9KQFoObZmxAS1je56SIFVNJt.jpg
730,Apollo 13,-0.6083437042488629,-1.5074654068654252,-0.5242737524683128,-0.7397281877743985,0.7011048007801961,-0.30971587489732594,/tVeKscCm2fY1xDXZk8PgnZ87h9S.jpg
731,Encanto,2.8629138361903785,-0.5147050923344918,-2.45950278374929,-0.73967890155067,1.4575874300833422,0.9371975785250315,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg
732,Spider-Man: Across the Spider-Verse,1.53415844485335,1.1437954607150633,-1.317860200852546,-1.0681998948802838,-0.06324987931192506,0.1965811366106415,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg
733,The Invisible Man,-0.3376404400701343,-0.5418161704748831,3.1789545855614936,0.7430874046991045,-0.6506485689995171,-1.725202823516983,/5EufsDwXdY2CVttYOk2WtYhgKpa.jpg
734,The Hobbit: The Desolation of Smaug,0.5199682229219819,0.8848877221786834,-0.6662232056964246,-0.8616139386442865,-0.7180142463763801,-0.31795845223839003,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg
735,The Lone Ranger,-0.06904920668952252,0.7244391803458234,-0.7285139543820159,-0.49838222588713404,-0.9503534065256435,-0.6003159366654685,/yDuJGq8biNMW7zM3w95UaDJv0KG.jpg
736,Project X,0.8047700256386964,-0.401928301799314,-1.7971470281174429,-1.374260359080027,-0.5516793543615851,2.346903334329481,/lUPDGT3lyRrq8SvWuNWG2DP64bR.jpg
737,Tenet,-0.5552546007497245,0.8541293297436185,-0.1420505564717423,1.2216575845610627,-1.75672782775819,-0.6640182206180557,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg
738,Jaws,-0.9905538885359921,1.1940677851423362,1.7285086660976612,1.5548387919105908,-0.5255089728250018,0.07660113350842064,/tjbLSFwi0I3phZwh8zoHWNfbsEp.jpg
739,Ice Age: Continental Drift,0.025351931810998322,-0.041082439654937505,-0.10621861895190754,-0.32444005155433514,-0.03882113669292961,0.6273574544077842,/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg
740,Pirates of the Caribbean: Dead Man's Chest,-0.7499934533899618,0.9424782922370237,-0.2712679414324528,-0.43263100374231866,-0.4765990008915696,-0.624636869062663,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg
741,Venom: Let There Be Carnage,-0.2865426654280342,1.1445006382489147,0.6180947958608021,0.8286569090727324,-0.9995887162730116,-1.388051533326889,/pzKsRuKLFmYrW5Q0q8E8G78Tcgo.jpg
742,The Kissing Booth 2,1.9309329368296888,-0.9334791038753387,-0.9352110046124005,-1.2090006785101524,1.6234178919372815,1.1909750974646338,/mb7wQv0adK3kjOUr9n93mANHhPJ.jpg
743,2 Fast 2 Furious,0.1597361020975107,0.972266769147035,0.67624411485271,0.5709348608941883,-1.0967829541180645,-0.17576386192602694,/6nDZExrDKIXvSAghsFKVFRVJuSf.jpg
744,"Monsters, Inc.",1.015925006804959,-0.580225595178748,0.36084874268117917,-0.6560114961551523,0.20416472476502112,0.73085972040337,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg
745,Sherlock Holmes: A Game of Shadows,-0.19413807332728392,1.3665013077489747,0.49367014992856245,0.6624604744337648,-0.39084964496000413,-1.0510406074767575,/vskIKrMNUAhns05dx8WYBQfcJEs.jpg
746,Snow White and the Huntsman,0.5466980622915047,-0.475522707069786,-0.3128446728050803,-0.34934223655597185,0.45110126320448707,-0.14750036181518936,/8HUa5kRubYbnAD5UVpnhTGGgMTW.jpg
747,Big Fish,-0.06145404952478408,-0.8196032951699372,-0.12584604000868674,-0.5096784685989121,1.4265236888828507,-1.1154997453722817,/tjK063yCgaBAluVU72rZ6PKPH2l.jpg
748,The Mist,-2.129573540243047,-0.404432778398763,0.4799690140826695,0.8847236947842999,0.5520824346269323,-1.0024418905305799,/1CvJ6diBACKPVGOpcWuY4XPQdqX.jpg
749,The Da Vinci Code,-0.357301310609229,-0.25966335381502775,-2.3023480605920033,2.1193330564361124,1.5903663879279415,-1.5828924406541474,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg
750,Into the Wild,0.23562245536524762,-1.2825806173014849,-1.298525887130171,-1.187651253698035,0.8175044655633976,-0.659980952478252,/jnLnLYP5pGDfri04gxtAqAvkHMw.jpg
751,The Menu,2.1315429678185187,0.6379390299401156,0.5181552618078242,0.645435102986313,-0.19134526772512817,2.6434436256714724,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg
752,The Terminal,-1.2514631363942812,-1.6702005672305813,-1.0171799928142495,-0.8635694387720795,0.7235275212545909,1.1912377318856304,/cPB3ZMM4UdsSAhNdS4c7ps5nypY.jpg
753,Midnight in Paris,1.311214267957181,-1.0876645101825078,-0.35713108092438256,-0.8660286597115187,1.611898997805887,0.9052851644629455,/4wBG5kbfagTQclETblPRRGihk0I.jpg
754,Titanic,-0.2569443476225812,-1.420674414611971,-0.4636500998290525,-0.43498864267220216,3.190128359672318,-0.3833865430527974,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg
755,City of God,0.12959872902196226,-1.0656430719882706,0.2607762058175163,-0.490838145431364,0.41624436203580695,0.12937691762260536,/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg
756,Kick-Ass 2,-0.7177178901529716,1.584171131488249,0.4419463877296405,0.1189847965314139,-0.32457605518113786,-0.11201227379452915,/1go2A3gdQjaMuHWquybgoJlQRcX.jpg
757,Looper,-0.9804365093877512,0.7103326886060589,-0.20013273662953393,0.24155500913667763,-1.0732772614817983,0.125962348949788,/sNjL6SqErDBE8OUZlrDLkexfsCj.jpg
758,Full Metal Jacket,-0.5681009713627799,-0.9574684748971172,1.8265050754649803,0.013538397778252352,-0.2829598410912964,-0.2048765074069924,/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg
759,E.T. the Extra-Terrestrial,-0.07385089379096146,0.485694840524134,-0.5253714487772823,-0.7078695764715727,0.24041213910564468,-0.19968856431403426,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg
760,Independence Day,-0.05238341606642751,1.564134995329741,-0.5738120791263478,-0.8443342684883867,-0.7551739159170613,-0.21442262085716168,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg
761,The Matrix,-0.2056740727903826,0.21814657918866204,-0.15014625358296171,-0.8800888879689439,-0.5715494680858668,-0.39532864687812763,/p96dm7sCMn4VYAStA6siNz30G1r.jpg
762,Hansel & Gretel: Witch Hunters,-0.41150655308557876,-0.09743707429402192,1.44661249490759,-0.3912495063272195,-1.0793910079734772,-0.730107019549857,/j343Rpj3WeNvP0SV80zveve70io.jpg
763,Moneyball,0.25159393761656446,-1.4595236975751429,-1.8566434099506641,-0.8485278517628724,0.8125988523624031,0.6242880899339784,/4yIQq1e6iOcaZ5rLDG3lZBP3j7a.jpg
764,John Wick: Chapter 4,-0.09374314069639664,1.4445802716532274,0.7024365577221071,0.8394977790306307,-1.75553734183799,0.011003847454384062,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg
765,The Matrix Reloaded,-1.150283589318285,1.3978874515467283,0.14683458161623322,0.5140298935609853,-1.1600029154901803,-1.3095748051604499,/aA5qHS0FbSXO8PxcxUIHbDrJyuh.jpg
766,The Matrix Revolutions,-1.3350455728662356,1.460084769076859,-0.20151233031861002,0.48740604397549614,-1.4828906624378322,-0.9646878445458057,/bkkS61w94ZVMNVd8KEyyJl2tnY5.jpg
767,Men in Black,1.1876069640226217,1.0954118605985579,-0.4085940028730333,-0.9358971300033029,-0.7386087988908099,1.608991343866315,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg
768,Men in Black II,-0.6363795438416561,0.3150381971540839,-0.3963765264586039,-0.392721702364015,-0.7786871869604111,0.5587039816396384,/enA22EPyzc2WQ1VVyY7zxresQQr.jpg
769,Bram Stoker's Dracula,0.7299520453794192,-0.7949224048480517,1.541343312706483,-0.6374192389301045,0.3708769574096805,-0.06139096131347729,/n39glC4GkBeCbwdenES8ZBodim8.jpg
770,After We Collided,-0.10811366657848456,-1.7095664609514776,-0.47041321911833317,-0.4184467332248714,2.3004960354268893,-0.38327733509950845,/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg
771,The Passion of the Christ,-0.745738769337006,-1.403856655686443,-1.1535573953872498,-0.45274870024472225,0.6167870166204517,-0.3827302782001685,/v9f9MMrq2nGQrN7cHnQRmEq9lSE.jpg
772,Nobody,-1.5964909827695664,0.3254069369201045,0.46096849323470335,0.6842681886741396,-1.0815135312267776,-0.639495681773761,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg
773,The Last Samurai,-1.440189444800904,-0.22521410087894364,0.10694782778488383,0.06090669446167445,-0.5421727728084638,-0.35344386359352886,/a8jmJPs5eZBARmnuEEvZwbjwyz4.jpg
774,Thor: Love and Thunder,0.9930299300095905,0.15230927307378234,0.042905205026054764,-0.9864182030692358,-0.26284273533898117,1.1446090407634792,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg
775,Rise of the Planet of the Apes,0.3764959557312632,0.15015783179005135,-0.4242262072086408,1.9393977757588667,-0.7200019949534787,-0.6412654930167587,/oqA45qMyyo1TtrnVEBKxqmTPhbN.jpg
776,The Platform,0.4370424298146221,-0.8700207479546337,0.3235476417394085,0.9049040347644325,-0.4279823168701935,-0.5703706876072994,/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg
777,2001: A Space Odyssey,1.1166490961565338,0.19113594373001788,-0.6525809660711941,-0.41417694486567597,-0.07192918344657342,-0.1723912098352799,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg
778,Ghostbusters,-0.02707820266203215,-0.7774373865404122,-1.7558215096225729,-0.17492478363110062,0.3130765817880519,1.0630007638298322,/7E8nLijS9AwwUEPu2oFYOVKhdFA.jpg
779,Grease,1.3566956932382483,-0.8810317557686435,-2.05120331078226,-0.9388726951954067,2.3501136099897573,1.340853805623598,/2rM7fQKpb7cs1Iq7IBqub9LFDzJ.jpg
780,Brave,0.8912795281859437,1.3620790580699225,1.3869141910250633,1.0838461692383488,-0.43115942705921084,-0.47322391763994087,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg
781,Monsters University,0.2717735538666049,-0.6845567545156623,0.1571876338182581,-0.1212293656542928,0.41896126011243345,-0.8227337793972295,/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg
782,Dark Shadows,-0.07539913257297738,-0.9367442070500271,0.6167553382041693,-0.06529849325324182,0.2040583281990984,1.4093293764945045,/fd9Ck4cxVlmtXsbeGtQW7WFuUFI.jpg
783,The Matrix Resurrections,0.47342825189101434,1.2339198627101584,-0.5100426055872145,-1.1565141941968031,-0.573069419027616,-0.5676075122558607,/8c4a8kE7PizaGQQnditMmI1xbRp.jpg
784,Trainspotting,-0.05373055658338842,-1.0912656413232293,-0.006461631311544082,-0.9076448472375735,0.5257776057444058,0.7416704084193084,/y0HmDV0bZDTtXWHqqYYbT9XoshB.jpg
785,Interview with the Vampire,-0.7396917938002516,-1.3587260711307714,2.5877298145144767,1.729478515858381,0.3616803718435735,-1.5265379247586957,/2162lAT2MP36MyJd2sttmj5du5T.jpg
786,The Usual Suspects,-1.636699004216879,-0.39430212613008714,0.8488076785111677,1.177187570487493,-0.6733061702823636,-0.13244379705534212,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg
787,Twelve Monkeys,0.9633512270960144,0.019857866122864103,1.285578490134891,3.5022695034641362,-1.2102216192651103,-0.40921850667034393,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg
788,The Wizard of Oz,0.6693720934202857,0.12075488816905669,0.1847596154259741,-0.05021538543361843,0.26926594564193546,-0.3701621023092946,/lbezZTzzOcomu2ezKJBUsIPtqA6.jpg
789,Bridget Jones's Diary,0.8301837793808556,-1.366320002897564,-0.31223480733073794,0.4892574076814603,2.2279072771930615,1.2310661165618129,/dkauRl9TosBFikftrC3OVcKWDoz.jpg
790,Spider-Man: No Way Home,-1.5260425602296315,1.0441440172322987,0.10473194952497557,-0.7661557841870755,-0.6441770789982615,-0.30646067488967405,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg
791,Life Is Beautiful,1.847034888770173,-0.7756305885347552,-0.9950305518437518,-0.5398510006030541,0.8325321977536709,1.8468183645670997,/mfnkSeeVOBVheuyn2lo4tfmOPQb.jpg
792,Wrath of Man,0.38973237574318426,-0.41789460766511927,0.7122727431098458,1.3069057717369468,-0.09598613012565614,0.5265966506529246,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg
793,Catch Me If You Can,-0.20052334922956008,-0.7100785963015408,0.08645240458070402,-0.39270315268651973,0.011788547421438896,0.2874889418599295,/sdYgEkKCDPWNU6KnoL4qd8xZ4w7.jpg
794,Ant-Man and the Wasp: Quantumania,0.6800561339307669,1.2742137464139156,0.6140266155253415,0.4089855871660544,-0.5042695797003601,0.38853852570460207,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg
795,Requiem for a Dream,-2.013710913781289,-1.1340219721461606,0.731542632565469,-0.6706836315506031,0.5172727117107979,-0.5321984394014029,/nOd6vjEmzCT0k4VYqsA2hwyi87C.jpg
796,A.I. Artificial Intelligence,-0.16060147459881016,-0.4897500210542746,-0.29690774454517643,-0.5865804898650138,0.6336710671729637,-0.21030906774998753,/8MZSGX5JORoO72EfuAEcejH5yHn.jpg
797,Total Recall,0.12489783757570429,0.592528690265329,0.14408143882128133,0.6211678891433421,-0.9825919075621531,-0.8084926340219355,/hVUxVVzZ0WvvPIpKwsMPMDOQyqi.jpg
798,Don't Look Up,0.08668090832187383,-0.40434596315429056,-0.37715453208221983,-0.6347989692633733,-0.003120378116570914,1.0925780891520398,/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg
799,The Great Gatsby,0.9445809808985007,-1.020069534128216,-0.5687150008288752,0.6667854938307086,1.8457234118894466,-0.8858609785504645,/tyxfCBQv6Ap74jcu3xd7aBiaa29.jpg
800,21 Jump Street,0.6387412719915758,0.8578630319817654,0.2225786162562497,-0.9299382899384142,-0.7609417241361133,2.538058456102596,/8v3Sqv9UcIUC4ebmpKWROqPBINZ.jpg
801,Drive,-0.5560045560364133,-0.09055763599277801,1.2262356517050812,1.670180073513284,-0.7002176986840544,-0.6635683266771554,/602vevIURmpDfzbnv5Ubi6wIkQm.jpg
802,I Am Legend,-1.3360183846312523,-1.196626457484372,0.347500017025949,1.8734473837668593,-0.23343925021464254,-0.8854761040270868,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg
803,8 Mile,1.0054022987506106,-1.3490668512006492,-1.1012476712930006,-0.9529990409312531,0.9330850646481016,0.1386654823162695,/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg
804,Troy,0.9515994944879268,0.5261088920476604,0.24296109367581456,-0.7196025029281568,-0.2828213946234938,-0.8058516216849108,/a07wLy4ONfpsjnBqMwhlWTJTcm.jpg
805,The Girl with the Dragon Tattoo,-0.935376577633506,-0.31886814771244376,1.0389356689608304,1.8003573258702912,-0.4103556108870331,-0.29154650873558513,/8bokS83zGdhaXgN9tjidUKmAftW.jpg
806,Glass Onion: A Knives Out Mystery,1.5920888923605296,-0.151958233486682,-0.3030605367737615,0.30343236753598435,-0.05725724501607261,3.0738692917199333,/vDGr1YdrlfbU9wxTOdpf3zChmv9.jpg
807,National Treasure: Book of Secrets,0.14889072261846517,1.4051770526126073,0.5125917614904011,2.6227754557215412,-0.7618275523988699,-0.21037191585643888,/dc9F1vNOGbgeZrO9ejNkbgHPlfw.jpg
808,365 Days,0.2712476547927768,-1.5286780143122303,0.34622397254215087,0.17778498915151722,1.695941995329084,-0.5716692986518439,/6KwrHucIE3CvNT7kTm2MAlZ4fYF.jpg
809,Transformers: Rise of the Beasts,0.05590015281959875,1.2786611260111975,-0.1879989721973369,-0.5379167253190645,-1.1531123715986646,-1.1533919072979797,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg
810,Oldboy,-1.4098744708544835,-0.13993726318999766,0.7404661078704368,3.0241599538009574,-1.2809891603258634,0.11319897990240418,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg
811,Harry Potter and the Philosopher's Stone,1.3937079742845981,-0.10086704636238981,-0.3309096240556301,-1.398113219385852,-0.14694566482083454,0.4350476234112404,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg
812,Harry Potter and the Chamber of Secrets,-1.3584199398086096,-0.13717030829021637,0.22705354209025852,-0.8111055633295474,-0.33268608930014976,-0.8850930196576102,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg
813,Harry Potter and the Prisoner of Azkaban,-1.6850423886285242,-0.3818776605041809,-0.21752170565569384,-0.7605896919758812,-0.3140743042501811,-0.4965837986348726,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg
814,Harry Potter and the Goblet of Fire,0.4936011997733895,-0.19637313121365393,-0.27616713106613555,-1.2097957230750602,-0.290887936513311,-0.0779084501151097,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg
815,Harry Potter and the Order of the Phoenix,-0.8403292081206463,-0.23971866007037193,-0.007480901901041649,-0.9561890281340161,-0.05216142447110353,-0.6707362228112278,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg
816,Sonic the Hedgehog 2,2.3326622014549914,1.5416126448775571,-0.536343466298901,-1.0153872353414843,-0.4839305796118245,1.1773854053680264,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg
817,Pearl Harbor,0.7885586069730346,0.6408328200950795,0.41991043106116943,-0.38583791425912434,0.9447391461764593,-0.3260187486574222,/y8A0Cvp8WQmZ3bjbnsL53lY0dsC.jpg
818,Aliens,-0.3659149884840063,1.0398569563504874,-0.09560799057454006,0.510961905088425,-1.4242342897254414,0.06650711947393899,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg
819,Pulp Fiction,-0.6528165536640134,0.0793806181584693,0.344870975019151,0.13041963700878864,-0.06778717481280296,1.4754896531024002,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg
820,Django Unchained,0.4423859728933395,-1.7141892418346387,-0.44958424482307285,0.11170186060898603,0.828610345759398,-0.256185883527072,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg
821,Iron Man 3,-0.0052848394471428075,1.1434339871669987,0.0074564721007453795,-0.3640477279313346,-0.4670215309897512,-0.5298219886845504,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg
822,Elysium,-0.3789905181615069,0.16324663883268603,-0.9302033202053681,0.7925090772998853,-0.7722433350184148,0.3036886569308163,/uiiXHBd9oUrtUa4YqZiAoy05cRz.jpg
823,Pacific Rim,-0.11975333471906777,1.400805617106446,-1.3317830080495796,-0.27448381013041206,0.13982406286074794,-0.6526996727926777,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg
824,Oz the Great and Powerful,0.6376976250559706,0.0672728172190785,-1.3534637850092672,-0.997216418986546,0.12501399106095293,-0.568381175658275,/tkzfAUEKoUp4YFNbZV9hfpZOz0z.jpg
825,Argo,-1.5431838361570758,-0.563418345548068,-0.009604946456927464,1.1419894413317746,-0.30705207397229883,-0.7791773649609713,/m5gPWFZFIp4UJFABgWyLkbXv8GX.jpg
826,Warcraft,0.5137387424621797,0.9539012798073049,-0.24131263562006067,-0.5226607534542861,-0.40348452179830196,-0.5828711438604725,/nZIIOs06YigBnvmlJ2hxZeA8eTO.jpg
827,Meet the Fockers,0.5684858897590416,-0.8713869177892728,-0.22618546170581952,-1.0560992956097635,1.0555655009573264,1.3178235613410039,/59fXm6N2x7QSbvt6BaBxTNBXGL8.jpg
828,Dune: Part Two,-0.0033156814382485577,0.5986920105873156,-1.9861948625395656,-0.8717774806436314,1.0260206717808051,0.06727263296517239,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg
829,The Shining,-0.7279675588471626,1.8958055690467916,2.1790063085409495,2.9030002783645803,-0.24830927183978377,-0.01287874134896981,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg
830,The 40 Year Old Virgin,0.43670138187711194,-1.3501307998924617,-0.7642280994605256,-1.467343718245645,1.1139126888924744,1.4965355246337708,/mVeoqL37gzhMXQVpONi9DGOQ3tZ.jpg
831,No Country for Old Men,-0.9455987638252996,0.03148279383568372,1.6955028899378248,0.9107216483412749,-0.7848560814848546,-0.9773464381980052,/6d5XOczc226jECq0LIX0siKtgHR.jpg
832,Million Dollar Baby,-1.0007373234281398,-1.7215127960069494,-1.0882711051302674,-0.8263528594813665,1.2677648130171495,-0.7427085466931324,/jcfEqKdWF1zeyvECPqp3mkWLct2.jpg
833,The Hunger Games,-0.20483021096045775,1.4288632324028032,-0.7457574687561017,0.35893759125325236,-0.9404899495997197,-0.36399806281250924,/yXCbOiVDCxO71zI7cuwBRXdftq8.jpg
834,Prometheus,0.3666659706335169,0.16054107669269702,-0.03105219369225316,0.5491040919219444,-0.43113223018421376,-1.2050331364094486,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg
835,Van Helsing,-0.8943199220708634,1.6132719309575871,2.1763322948351496,1.147873228119669,-1.0695475466568525,-1.1363244172649336,/gsFun8nATm52aGHeT8ueAel98nE.jpg
836,Bullet Train,0.5294013448089027,0.6276280027559116,-0.24848533586691754,0.3915963559455335,-1.2235861067116485,1.177454403381181,/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg
837,Cloverfield,-1.03919734902739,1.3554842099333353,-0.03518113857409326,1.1922778120839392,-1.1723650408322361,-1.0135134356616085,/qIegUGJqyMMCRjkKV1s7A9MqdJ8.jpg
838,Ted,2.6524531474766175,-1.01827113585932,-0.4976963795506418,-1.202644669136142,0.5712612837712263,2.0265797520509956,/tZPTcdGTpxq4yJx1YxqBl0gthNz.jpg
839,World War Z,-1.3852317894996222,0.5934038104110321,2.1367741025662035,2.57790490980342,-2.0454694156907345,-1.0333732231669706,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg
840,G.I. Joe: Retaliation,-0.426178416787339,1.5314304085242796,0.21891667587237798,0.6682044652044866,-1.2762345459965163,-0.682157447526021,/3rWIZMzTKcCtV0eHJ70Z4Ru659f.jpg
841,American History X,-0.836039719927869,-1.611576409948732,-0.07636607105390165,-0.3192077420727811,0.23105869118672967,-0.2849391063617731,/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg
